ts,t,experiment_id,session_id,device_id,statusword,statusword_flags,mode_display,error_code,position,velocity,current,current_A,torque,torque_Nm,dc_bus_voltage,drive_temp,rated_current,rated_torque,max_motor_speed,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,regime_label,risk_label,is_artificial_anomaly,load_type,direction,operator_comment,software_version
1781168376.0307117,7.4211390018463135,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,25452,-3,-16,-0.06832,-17,-0.040647,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168376.1310966,7.521523952484131,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,59415,23,15,0.06405,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168376.2312694,7.621696710586548,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,73611,1,14,0.05978,14,0.033474,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168376.331797,7.722224235534668,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,29965,-11,-17,-0.07259,-18,-0.043038,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168376.431913,7.822340250015259,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,4663,RTSO|SO|OE|VE|QS|ACK,1,0,23943,2,0,0.0,-5,-0.011955,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168376.5320072,7.922434568405151,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,72053,4,15,0.06405,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168376.6322246,8.02265191078186,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,50111,-41,-15,-0.06405,-13,-0.031083,304,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168376.7325323,8.122959613800049,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,24525,-2,-16,-0.06832,-16,-0.038256,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168376.8330207,8.223448038101196,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,64894,15,16,0.06832,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168376.9335372,8.323964595794678,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,73955,1,14,0.05978,14,0.033474,304,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.0335667,8.423994064331055,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,28005,-7,-17,-0.07259,-17,-0.040647,304,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.1335995,8.524026870727539,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,28769,15,13,0.05551,16,0.038256,304,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.2339659,8.624393224716187,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,72601,3,16,0.06832,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.3344746,8.724901914596558,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,37464,-21,-18,-0.07686,-17,-0.040647,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.4348004,8.825227737426758,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,24035,-1,-15,-0.06405,-15,-0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.535022,8.92544937133789,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,68037,10,16,0.06832,16,0.038256,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.6356125,9.026039838790894,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,4663,RTSO|SO|OE|VE|QS|ACK,1,0,73605,-2,-1,-0.00427,4,0.009564,304,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.736058,9.126485347747803,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,25474,-3,-17,-0.07259,-17,-0.040647,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.8362212,9.226648569107056,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,52742,37,15,0.06405,14,0.033474,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168377.9364793,9.326906681060791,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,73359,2,15,0.06405,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.0369008,9.427328109741211,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,30616,-11,-17,-0.07259,-18,-0.043038,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.1374161,9.527843475341797,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,23783,0,-16,-0.06832,-14,-0.033474,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.2378657,9.62829303741455,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,23681,0,-13,-0.05551,-13,-0.031083,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.3381667,9.728594064712524,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,23805,0,-12,-0.05124,-11,-0.026301,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.4384756,9.828902959823608,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,63171,17,16,0.06832,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.5385473,9.928974628448486,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,73823,1,13,0.05551,13,0.031083,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.6389658,10.029393196105957,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,31298,-12,-17,-0.07259,-18,-0.043038,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.7395003,10.129927635192871,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,23815,0,-15,-0.06405,-15,-0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.8396883,10.23011565208435,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,70456,6,16,0.06832,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168378.939727,10.330154418945312,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,66700,-23,-13,-0.05551,-16,-0.038256,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.0399828,10.430410146713257,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,25050,-2,-15,-0.06405,-16,-0.038256,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.1404088,10.53083610534668,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,62633,18,16,0.06832,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.2405438,10.630971193313599,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,73761,1,14,0.05978,14,0.033474,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.3407795,10.731206893920898,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,29981,-10,-18,-0.07686,-17,-0.040647,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.4415367,10.831964015960693,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,4663,RTSO|SO|OE|VE|QS|ACK,1,0,24179,3,1,0.00427,-5,-0.011955,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.5419014,10.932328701019287,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,72091,3,15,0.06405,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.642421,11.032848358154297,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74146,0,12,0.05124,13,0.031083,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.7426355,11.133062839508057,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74068,0,11,0.04697,11,0.026301,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.84305,11.233477354049683,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,61752,-31,-14,-0.05978,-13,-0.031083,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168379.9435484,11.333975791931152,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,24741,-2,-16,-0.06832,-16,-0.038256,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.0437126,11.434139966964722,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,62647,18,16,0.06832,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.1440525,11.534479856491089,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,73835,1,14,0.05978,14,0.033474,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.2444105,11.634837865829468,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,30100,-10,-17,-0.07259,-17,-0.040647,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.3447692,11.735196590423584,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,4663,RTSO|SO|OE|VE|QS|ACK,1,0,23929,2,0,0.0,-5,-0.011955,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.4448404,11.835267782211304,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,72095,4,15,0.06405,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.545106,11.935533285140991,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74164,0,12,0.05124,13,0.031083,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.6458106,12.036237955093384,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74074,0,10,0.0427,10,0.02391,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.7460063,12.136433601379395,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,73981,0,10,0.0427,10,0.02391,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.846751,12.237178325653076,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,30684,-11,-18,-0.07686,-16,-0.038256,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168380.9468424,12.33726978302002,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,23755,0,-15,-0.06405,-15,-0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.0475538,12.437981128692627,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,69722,7,16,0.06832,16,0.038256,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.1479123,12.538339614868164,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,67917,-17,-16,-0.06832,-18,-0.043038,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.2480912,12.638518571853638,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,25084,-3,-16,-0.06832,-16,-0.038256,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.3481362,12.738563537597656,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,60746,20,15,0.06405,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.448639,12.83906626701355,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,73725,1,14,0.05978,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.5491328,12.939560174942017,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,30564,-11,-18,-0.07686,-17,-0.040647,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.649279,13.039706468582153,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,4663,RTSO|SO|OE|VE|QS|ACK,1,0,23769,0,-10,-0.0427,-13,-0.031083,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.749689,13.140116453170776,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,72043,3,15,0.06405,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.850446,13.240873336791992,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74136,0,13,0.05551,12,0.028692,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168381.9509478,13.34137511253357,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74058,0,10,0.0427,11,0.026301,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.0512736,13.44170093536377,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,73955,0,11,0.04697,10,0.02391,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.1513972,13.541824579238892,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,30282,-11,-18,-0.07686,-17,-0.040647,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.2515955,13.642022848129272,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,4663,RTSO|SO|OE|VE|QS|ACK,1,0,23955,2,-1,-0.00427,-4,-0.009564,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.3520768,13.742504119873047,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,72037,4,15,0.06405,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.4524877,13.842915058135986,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74140,0,11,0.04697,12,0.028692,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.5527365,13.943163871765137,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74056,0,11,0.04697,11,0.026301,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.65308,14.04350733757019,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,66548,-24,-13,-0.05551,-13,-0.031083,304,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.7531652,14.143592596054077,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,24994,-2,-16,-0.06832,-17,-0.040647,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.8536546,14.244081974029541,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,62975,17,16,0.06832,15,0.035865,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168382.9540505,14.344477891921997,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,73817,1,14,0.05978,13,0.031083,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168383.0541718,14.444599151611328,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74116,0,11,0.04697,11,0.026301,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168383.1546626,14.545089960098267,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,74023,0,10,0.0427,11,0.026301,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168383.2551537,14.645581007003784,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,30500,-11,-17,-0.07259,-17,-0.040647,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168383.3552349,14.745662212371826,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,23755,-1,-15,-0.06405,-14,-0.033474,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
1781168383.4555585,14.845985889434814,B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_155927,delta-asda-b3-e,567,RTSO|SO|OE|VE|QS,1,0,69742,7,15,0.06405,16,0.038256,305,47,4270,2391,6000,,1200,,,,acceleration,elevated_load,0,no_load,cw,B3: sharp but allowed acc/dec,servo-app/lab-0.1
