ts,t,experiment_id,session_id,device_id,statusword,statusword_flags,mode_display,error_code,position,velocity,current,current_A,torque,torque_Nm,dc_bus_voltage,drive_temp,rated_current,rated_torque,max_motor_speed,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,regime_label,risk_label,is_artificial_anomaly,load_type,direction,operator_comment,software_version
1781156116.772981,101.83536267280579,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156116.8735237,101.93590545654297,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156116.9740002,102.03638195991516,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.074734,102.1371157169342,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.1749015,102.23728322982788,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.2751625,102.33754420280457,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.375606,102.43798780441284,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.475766,102.53814768791199,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.5759134,102.63829517364502,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.67681,102.73919177055359,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.777006,102.83938765525818,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.877081,102.93946266174316,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156117.9772758,103.03965759277344,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.0774007,103.13978242874146,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7502,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.178115,103.24049663543701,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.278226,103.34060764312744,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.3787322,103.44111394882202,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.4789655,103.54134726524353,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.5790236,103.6414053440094,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.6792,103.7415816783905,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.7794845,103.84186625480652,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.879749,103.94213080406189,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156118.9800327,104.04241442680359,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.0805328,104.14291453361511,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.1808076,104.24318933486938,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.2815645,104.3439462184906,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.381653,104.4440348148346,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.4817626,104.54414439201355,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.5826724,104.64505410194397,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.6832917,104.74567341804504,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.783751,104.84613275527954,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.884273,104.94665479660034,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156119.9844944,105.0468761920929,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.084817,105.14719867706299,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.185152,105.24753379821777,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.285557,105.34793877601624,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.3861146,105.44849634170532,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.4862132,105.54859495162964,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.5866003,105.64898204803467,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.6867812,105.74916291236877,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.7873642,105.84974598884583,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.8876908,105.95007252693176,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156120.988019,106.05040073394775,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.0886137,106.15099549293518,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.1888337,106.25121545791626,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.288896,106.35127782821655,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.3890076,106.45138931274414,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.4894643,106.55184602737427,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.5896077,106.65198945999146,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.689993,106.75237464904785,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.790354,106.85273575782776,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.8908088,106.95319056510925,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156121.9909215,107.05330324172974,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.0910509,107.15343260765076,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.1915252,107.25390696525574,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.291969,107.35435080528259,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.3923664,107.45474815368652,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.4932864,107.55566811561584,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.5936809,107.65606260299683,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.6942182,107.75659990310669,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.7948096,107.85719132423401,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.8949537,107.95733547210693,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156122.995066,108.05744767189026,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156123.0952554,108.15763711929321,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156123.1956916,108.25807332992554,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156123.2962542,108.35863590240479,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156123.3965428,108.45892453193665,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156123.4970067,108.55938839912415,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156123.5978036,108.66018533706665,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156123.69849,108.76087164878845,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156123.7986572,108.86103892326355,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156123.9545062,109.0168879032135,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.054763,109.11714482307434,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7502,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.1551352,109.21751689910889,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.2560906,109.3184723854065,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.3562722,109.41865396499634,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.4564087,109.51879048347473,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.5569904,109.61937212944031,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.6572444,109.7196261882782,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.757727,109.82010865211487,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.8583875,109.92076921463013,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781156124.9586372,110.0210189819336,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R03_20260611_123334,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
