ts,t,experiment_id,session_id,device_id,statusword,statusword_flags,mode_display,error_code,position,velocity,current,current_A,torque,torque_Nm,dc_bus_voltage,drive_temp,rated_current,rated_torque,max_motor_speed,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,regime_label,risk_label,is_artificial_anomaly,load_type,direction,operator_comment,software_version
1781156197.6298707,34.12961935997009,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156197.7301867,34.22993540763855,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156197.8303607,34.33010935783386,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156197.9309442,34.43069291114807,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.0309942,34.53074288368225,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.1317942,34.631542921066284,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.2320638,34.731812477111816,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.3322232,34.831971883773804,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.4326904,34.93243908882141,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.533184,35.0329327583313,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.6334155,35.133164167404175,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.733475,35.23322367668152,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.833552,35.33330059051514,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156198.9336648,35.4334135055542,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.0344691,35.534217834472656,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.1347768,35.634525537490845,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.2352753,35.735023975372314,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.3358803,35.83562898635864,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.436047,35.93579578399658,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.5366242,36.036372900009155,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.6369529,36.136701583862305,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.7374423,36.23719096183777,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.8378172,36.337565898895264,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156199.9385226,36.438271284103394,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.0387616,36.5385103225708,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.1391263,36.638875007629395,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.2394366,36.73918533325195,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.3395505,36.83929920196533,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.440047,36.93979573249817,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.5403342,37.040082931518555,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7522,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.6414714,37.14122009277344,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.7420526,37.241801261901855,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.8424108,37.34215950965881,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7506,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156200.9428275,37.44257616996765,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7522,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.0430849,37.54283356666565,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.1432633,37.643012046813965,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.2437491,37.74349784851074,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.3625145,37.862263202667236,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.4626799,37.9624285697937,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.5630584,38.06280708312988,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.663759,38.16350769996643,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.764184,38.26393270492554,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.8643444,38.36409306526184,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7510,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156201.96495,38.464698791503906,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.0651999,38.56494855880737,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.1658332,38.665581941604614,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.2661178,38.76586651802063,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.3663166,38.86606526374817,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.4666927,38.96644139289856,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.5667777,39.06652641296387,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.6672676,39.16701626777649,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.7674506,39.26719927787781,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7512,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.8675575,39.36730623245239,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156202.967801,39.4675498008728,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156203.0679312,39.56767988204956,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156203.1686468,39.66839551925659,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156203.269181,39.76892971992493,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156203.3693964,39.869145154953,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156203.4699438,39.96969246864319,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156203.5705192,40.07026791572571,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7520,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156203.6706448,40.17039346694946,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_123602,delta-asda-b3-e,1616,VE|SOD|TR,1,0,7516,0,0,0.0,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
